DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
6306.50,103.28,10.09,1409.63,844.32,0.09,2.53,3.98,0.05,1.00,0.75,0.48,0.63,0.04,0.04,0.16,0.15,0.04,0.40,0.09,17.23,0.28
6307.00,102.57,10.30,1431.22,844.65,0.09,2.51,4.11,0.05,1.00,0.75,0.49,0.64,0.04,0.04,0.16,0.15,0.04,0.41,0.09,16.24,0.29
6307.50,101.39,10.49,1441.98,846.67,0.10,2.49,4.24,0.04,1.00,0.76,0.49,0.65,0.04,0.04,0.17,0.16,0.04,0.41,0.09,15.14,0.30
6308.00,99.61,10.69,1439.32,848.72,0.10,2.47,4.37,0.04,1.00,0.76,0.50,0.66,0.04,0.05,0.18,0.16,0.04,0.41,0.09,14.05,0.30
6308.50,97.55,10.93,1427.14,848.02,0.09,2.45,4.49,0.04,1.00,0.76,0.50,0.66,0.04,0.05,0.18,0.16,0.04,0.41,0.09,13.03,0.31
6309.00,95.65,11.23,1412.82,843.26,0.09,2.44,4.61,0.04,1.00,0.76,0.50,0.66,0.04,0.05,0.18,0.16,0.04,0.40,0.09,12.14,0.31
6309.50,94.16,11.54,1401.38,834.60,0.08,2.43,4.72,0.04,1.00,0.76,0.50,0.66,0.04,0.05,0.19,0.16,0.04,0.39,0.08,11.36,0.31
6310.00,92.72,11.80,1388.01,825.91,0.08,2.42,4.85,0.03,1.00,0.76,0.49,0.65,0.04,0.05,0.19,0.16,0.04,0.38,0.08,10.59,0.31
6310.50,91.04,11.97,1369.34,825.97,0.08,2.41,5.00,0.03,1.00,0.76,0.49,0.65,0.04,0.05,0.19,0.16,0.04,0.38,0.08,9.72,0.30
6311.00,89.36,12.01,1352.87,837.45,0.08,2.41,5.16,0.03,1.00,0.76,0.49,0.65,0.04,0.05,0.19,0.16,0.04,0.39,0.08,8.77,0.29
6311.50,88.07,11.92,1347.42,857.07,0.09,2.40,5.29,0.02,1.00,0.76,0.49,0.65,0.04,0.05,0.19,0.16,0.04,0.40,0.08,7.86,0.28
6312.00,87.35,11.73,1356.32,878.32,0.10,2.39,5.37,0.02,1.00,0.76,0.49,0.64,0.04,0.05,0.20,0.16,0.04,0.42,0.09,7.15,0.26
6312.50,87.03,11.50,1375.29,894.37,0.12,2.39,5.38,0.02,1.00,0.75,0.49,0.64,0.04,0.05,0.20,0.15,0.04,0.44,0.09,6.78,0.25
6313.00,86.74,11.28,1395.24,901.23,0.13,2.39,5.34,0.01,1.00,0.75,0.48,0.63,0.05,0.05,0.21,0.15,0.04,0.46,0.09,6.82,0.24
6313.50,86.16,11.11,1409.82,901.25,0.14,2.39,5.28,0.01,1.00,0.75,0.47,0.62,0.05,0.05,0.21,0.15,0.04,0.48,0.09,7.19,0.24
6314.00,85.47,10.96,1422.71,905.59,0.14,2.39,5.20,0.01,1.00,0.75,0.47,0.62,0.05,0.05,0.21,0.15,0.04,0.49,0.09,7.63,0.24
6314.50,84.85,10.80,1434.49,923.36,0.15,2.40,5.12,0.01,1.00,0.75,0.46,0.61,0.05,0.05,0.21,0.15,0.04,0.50,0.09,7.92,0.25
6315.00,84.03,10.64,1440.12,952.72,0.16,2.41,5.09,0.01,1.00,0.74,0.46,0.61,0.05,0.05,0.21,0.14,0.05,0.51,0.09,8.04,0.25
6315.50,82.65,10.52,1435.40,985.99,0.16,2.42,5.13,0.01,1.00,0.74,0.46,0.61,0.05,0.05,0.21,0.14,0.05,0.52,0.09,8.12,0.26
6316.00,80.54,10.44,1420.98,1013.80,0.17,2.43,5.23,0.01,1.00,0.75,0.46,0.61,0.05,0.05,0.21,0.15,0.05,0.53,0.09,8.32,0.27
6316.50,77.77,10.40,1403.47,1027.96,0.18,2.43,5.38,0.01,1.00,0.75,0.47,0.61,0.05,0.05,0.21,0.15,0.05,0.55,0.09,8.69,0.29
6317.00,74.70,10.38,1390.75,1026.11,0.19,2.43,5.52,0.01,1.00,0.75,0.47,0.61,0.05,0.05,0.21,0.15,0.05,0.56,0.08,9.22,0.30
6317.50,71.62,10.38,1386.09,1012.55,0.19,2.42,5.64,0.01,1.00,0.75,0.46,0.61,0.05,0.05,0.22,0.15,0.05,0.57,0.08,9.81,0.32
6318.00,68.44,10.38,1385.44,993.18,0.20,2.41,5.73,0.01,1.00,0.74,0.46,0.60,0.05,0.05,0.22,0.14,0.05,0.58,0.08,10.36,0.33
6318.50,65.12,10.41,1388.44,970.23,0.20,2.40,5.78,0.01,1.00,0.74,0.45,0.60,0.05,0.05,0.22,0.14,0.05,0.59,0.08,10.87,0.34
6319.00,62.01,10.44,1393.94,952.51,0.21,2.38,5.78,0.00,1.00,0.74,0.45,0.58,0.05,0.05,0.22,0.14,0.05,0.60,0.08,11.26,0.34
6319.50,59.48,10.44,1399.15,949.21,0.21,2.37,5.76,0.00,1.00,0.73,0.43,0.57,0.05,0.06,0.22,0.13,0.05,0.60,0.08,11.44,0.33
6320.00,57.67,10.39,1400.70,964.28,0.20,2.35,5.75,0.01,1.00,0.73,0.42,0.55,0.05,0.06,0.22,0.13,0.05,0.59,0.09,11.42,0.33
6320.50,56.45,10.31,1395.75,994.83,0.20,2.34,5.79,0.01,1.00,0.72,0.41,0.53,0.05,0.06,0.21,0.12,0.05,0.58,0.09,11.32,0.33
6321.00,55.50,10.26,1382.84,1033.72,0.18,2.34,5.89,0.01,1.00,0.72,0.39,0.51,0.05,0.06,0.20,0.12,0.05,0.56,0.09,11.34,0.34
6321.50,54.60,10.25,1362.70,1076.26,0.17,2.33,6.03,0.01,1.00,0.71,0.38,0.49,0.05,0.06,0.19,0.11,0.05,0.54,0.09,11.59,0.35
6322.00,54.06,10.28,1335.17,1127.53,0.16,2.33,6.17,0.01,1.00,0.71,0.37,0.48,0.05,0.06,0.19,0.11,0.05,0.52,0.09,12.12,0.36
6322.50,54.23,10.36,1297.21,1191.74,0.15,2.32,6.27,0.01,1.00,0.70,0.36,0.47,0.05,0.06,0.18,0.10,0.05,0.50,0.09,13.07,0.37
6323.00,54.66,10.48,1254.75,1264.97,0.15,2.32,6.32,0.01,1.00,0.70,0.36,0.46,0.05,0.06,0.17,0.10,0.05,0.49,0.09,14.43,0.39
6323.50,54.66,10.64,1217.03,1339.42,0.14,2.31,6.33,0.01,1.00,0.70,0.35,0.45,0.05,0.06,0.17,0.10,0.05,0.49,0.09,16.02,0.39
6324.00,53.65,10.80,1189.16,1408.52,0.14,2.29,6.32,0.01,1.00,0.70,0.35,0.45,0.05,0.05,0.16,0.10,0.05,0.48,0.09,17.59,0.40
6324.50,51.42,10.94,1168.95,1470.61,0.13,2.28,6.31,0.01,1.00,0.70,0.35,0.44,0.05,0.05,0.15,0.10,0.05,0.47,0.08,18.96,0.40
6325.00,48.22,11.03,1151.36,1526.03,0.12,2.26,6.32,0.01,1.00,0.70,0.34,0.44,0.06,0.06,0.15,0.10,0.05,0.45,0.08,20.00,0.41
6325.50,44.51,11.08,1132.13,1576.20,0.11,2.24,6.36,0.01,1.00,0.69,0.33,0.43,0.06,0.06,0.14,0.09,0.05,0.43,0.08,20.75,0.42
6326.00,40.65,11.10,1108.85,1618.34,0.10,2.22,6.38,0.02,1.00,0.69,0.33,0.42,0.06,0.06,0.13,0.09,0.05,0.42,0.07,21.28,0.43
6326.50,37.34,11.07,1075.58,1644.33,0.10,2.21,6.40,0.02,1.00,0.69,0.32,0.41,0.06,0.06,0.12,0.09,0.05,0.41,0.07,21.46,0.45
6327.00,34.90,11.02,1033.44,1655.39,0.09,2.21,6.40,0.02,1.00,0.68,0.31,0.40,0.06,0.06,0.12,0.08,0.05,0.41,0.07,21.43,0.47
6327.50,33.24,11.01,989.62,1658.30,0.10,2.21,6.36,0.02,1.00,0.68,0.30,0.39,0.06,0.06,0.12,0.08,0.05,0.41,0.07,21.44,0.49
6328.00,31.92,11.04,953.50,1660.06,0.10,2.22,6.30,0.02,1.00,0.68,0.30,0.38,0.06,0.05,0.12,0.08,0.04,0.42,0.07,21.68,0.51
6328.50,30.43,11.10,933.12,1664.72,0.10,2.23,6.21,0.02,1.00,0.68,0.30,0.38,0.06,0.05,0.12,0.08,0.04,0.42,0.08,22.22,0.53
6329.00,28.43,11.16,931.87,1672.22,0.10,2.24,6.13,0.02,1.00,0.68,0.30,0.38,0.06,0.05,0.12,0.08,0.04,0.42,0.08,22.97,0.55
6329.50,26.12,11.18,945.49,1679.36,0.10,2.24,6.06,0.02,1.00,0.68,0.30,0.38,0.06,0.05,0.11,0.08,0.04,0.41,0.08,23.81,0.56
6330.00,24.06,11.17,961.50,1684.58,0.09,2.25,6.00,0.02,1.00,0.68,0.30,0.39,0.06,0.05,0.10,0.08,0.05,0.41,0.09,24.61,0.57
6330.50,22.25,11.09,969.64,1688.87,0.09,2.26,5.93,0.02,1.00,0.68,0.31,0.39,0.06,0.05,0.10,0.08,0.05,0.40,0.09,25.20,0.58
6331.00,21.01,10.94,966.88,1687.09,0.09,2.26,5.87,0.02,1.00,0.69,0.31,0.40,0.06,0.05,0.09,0.09,0.05,0.40,0.09,25.53,0.58
6331.50,20.67,10.74,956.90,1672.69,0.09,2.27,5.83,0.02,1.00,0.69,0.32,0.41,0.05,0.05,0.08,0.09,0.05,0.40,0.09,25.68,0.57
6332.00,21.35,10.53,947.84,1641.76,0.09,2.28,5.81,0.02,1.00,0.69,0.33,0.42,0.05,0.05,0.07,0.09,0.05,0.40,0.10,25.78,0.56
6332.50,22.79,10.36,947.23,1596.41,0.08,2.30,5.82,0.02,1.00,0.69,0.33,0.42,0.05,0.05,0.07,0.09,0.05,0.39,0.10,26.03,0.55
6333.00,24.53,10.23,959.33,1543.65,0.07,2.31,5.85,0.02,1.00,0.70,0.34,0.43,0.05,0.05,0.07,0.10,0.05,0.37,0.11,26.53,0.55
6333.50,26.22,10.16,981.66,1489.10,0.06,2.33,5.87,0.02,1.00,0.70,0.35,0.44,0.05,0.05,0.07,0.10,0.05,0.35,0.11,27.19,0.54
6334.00,28.06,10.10,1002.10,1431.02,0.05,2.35,5.91,0.02,1.00,0.70,0.35,0.45,0.05,0.05,0.08,0.10,0.05,0.33,0.11,27.82,0.54
6334.50,30.37,10.03,1009.30,1370.35,0.04,2.36,5.97,0.02,1.00,0.70,0.36,0.46,0.04,0.06,0.09,0.10,0.05,0.31,0.12,28.36,0.53
6335.00,32.78,9.94,1002.29,1312.90,0.03,2.37,6.01,0.02,1.00,0.71,0.37,0.47,0.04,0.06,0.09,0.11,0.05,0.30,0.12,28.77,0.53
6335.50,34.78,9.83,987.14,1264.33,0.03,2.37,6.01,0.02,1.00,0.71,0.37,0.48,0.04,0.06,0.10,0.11,0.05,0.30,0.12,29.00,0.52
6336.00,36.08,9.73,972.97,1227.27,0.03,2.37,5.95,0.02,1.00,0.71,0.38,0.49,0.04,0.06,0.10,0.11,0.05,0.30,0.12,29.04,0.51
6336.50,36.81,9.68,968.30,1200.53,0.03,2.37,5.83,0.02,1.00,0.71,0.38,0.50,0.04,0.06,0.11,0.11,0.06,0.30,0.12,28.97,0.51
6337.00,37.43,9.72,977.80,1180.36,0.03,2.37,5.67,0.02,1.00,0.72,0.39,0.50,0.04,0.06,0.11,0.12,0.06,0.30,0.12,28.87,0.51
6337.50,38.41,9.84,999.51,1163.80,0.03,2.38,5.49,0.02,1.00,0.72,0.40,0.51,0.04,0.05,0.11,0.12,0.05,0.30,0.12,28.82,0.51
6338.00,39.71,10.01,1027.74,1150.26,0.03,2.38,5.33,0.02,1.00,0.72,0.40,0.52,0.05,0.05,0.12,0.12,0.05,0.29,0.12,28.81,0.51
6338.50,41.35,10.23,1061.44,1136.03,0.02,2.38,5.21,0.02,1.00,0.72,0.41,0.53,0.05,0.05,0.12,0.12,0.05,0.29,0.12,28.76,0.51
6339.00,43.80,10.47,1093.92,1119.87,0.02,2.38,5.14,0.02,1.00,0.73,0.42,0.55,0.05,0.05,0.12,0.13,0.05,0.29,0.12,28.65,0.52
6339.50,47.43,10.70,1117.38,1103.06,0.03,2.38,5.10,0.02,1.00,0.73,0.43,0.56,0.05,0.05,0.12,0.13,0.05,0.30,0.12,28.49,0.52
6340.00,52.06,10.90,1128.88,1087.09,0.04,2.37,5.06,0.02,1.00,0.73,0.44,0.57,0.05,0.05,0.12,0.13,0.05,0.31,0.12,28.31,0.52
6340.50,57.03,11.08,1133.72,1071.59,0.04,2.36,4.98,0.02,1.00,0.74,0.44,0.58,0.05,0.05,0.12,0.14,0.05,0.32,0.12,28.19,0.52
6341.00,61.49,11.25,1140.44,1055.56,0.05,2.35,4.84,0.02,1.00,0.74,0.45,0.59,0.05,0.05,0.12,0.14,0.05,0.34,0.13,28.18,0.53
6341.50,65.01,11.43,1153.82,1036.92,0.06,2.34,4.66,0.02,1.00,0.74,0.45,0.59,0.05,0.05,0.12,0.14,0.04,0.35,0.13,28.27,0.53
6342.00,67.72,11.59,1170.03,1014.33,0.07,2.34,4.46,0.02,1.00,0.74,0.45,0.60,0.05,0.04,0.12,0.14,0.04,0.36,0.13,28.34,0.54
6342.50,69.22,11.71,1189.26,990.31,0.07,2.33,4.24,0.02,1.00,0.74,0.45,0.59,0.05,0.04,0.12,0.14,0.04,0.37,0.14,28.26,0.54
6343.00,69.43,11.80,1213.50,965.30,0.07,2.33,4.04,0.02,1.00,0.74,0.45,0.59,0.05,0.04,0.13,0.14,0.04,0.37,0.14,28.06,0.55
6343.50,68.74,11.90,1242.90,938.62,0.07,2.32,3.91,0.02,1.00,0.74,0.44,0.58,0.06,0.04,0.13,0.14,0.04,0.36,0.14,27.85,0.55
6344.00,67.81,12.01,1274.94,910.24,0.06,2.33,3.87,0.02,1.00,0.73,0.43,0.57,0.06,0.04,0.14,0.13,0.03,0.35,0.14,27.77,0.56
6344.50,67.39,12.12,1305.06,881.55,0.05,2.33,3.90,0.02,1.00,0.73,0.43,0.56,0.06,0.04,0.15,0.13,0.03,0.34,0.14,27.92,0.56
6345.00,67.97,12.21,1328.68,855.35,0.04,2.34,3.96,0.02,1.00,0.73,0.43,0.56,0.06,0.04,0.16,0.13,0.03,0.32,0.14,28.30,0.56
6345.50,69.50,12.26,1344.49,834.84,0.04,2.35,4.00,0.02,1.00,0.73,0.42,0.55,0.06,0.04,0.17,0.13,0.03,0.31,0.14,28.83,0.57
6346.00,71.42,12.27,1355.37,821.80,0.03,2.35,4.04,0.02,1.00,0.73,0.42,0.55,0.06,0.04,0.18,0.13,0.03,0.30,0.14,29.33,0.57
6346.50,73.58,12.23,1360.81,816.74,0.03,2.36,4.09,0.02,1.00,0.73,0.42,0.55,0.06,0.04,0.19,0.13,0.03,0.30,0.15,29.68,0.57
6347.00,75.74,12.13,1361.72,820.19,0.03,2.35,4.12,0.02,1.00,0.73,0.42,0.55,0.06,0.04,0.19,0.13,0.03,0.30,0.15,29.87,0.57
6347.50,77.57,12.02,1360.46,831.24,0.03,2.35,4.07,0.02,1.00,0.73,0.42,0.55,0.05,0.04,0.20,0.13,0.03,0.30,0.15,29.96,0.57
6348.00,78.99,11.94,1360.33,847.89,0.03,2.35,3.95,0.03,1.00,0.73,0.42,0.54,0.05,0.04,0.20,0.13,0.03,0.30,0.15,30.04,0.56
6348.50,80.34,11.94,1364.91,868.49,0.03,2.35,3.79,0.03,1.00,0.73,0.41,0.54,0.05,0.05,0.20,0.13,0.03,0.29,0.16,30.16,0.55
6349.00,81.94,12.05,1375.35,890.39,0.02,2.36,3.64,0.03,1.00,0.72,0.41,0.53,0.06,0.05,0.20,0.12,0.03,0.29,0.17,30.33,0.54
6349.50,83.89,12.24,1390.62,911.57,0.02,2.37,3.55,0.03,1.00,0.72,0.40,0.51,0.06,0.05,0.20,0.12,0.03,0.28,0.17,30.53,0.54
6350.00,85.85,12.48,1409.70,929.63,0.02,2.38,3.49,0.03,1.00,0.71,0.38,0.50,0.06,0.05,0.19,0.11,0.03,0.28,0.18,30.58,0.54
6350.50,87.34,12.77,1432.89,937.62,0.02,2.39,3.44,0.03,1.00,0.71,0.37,0.48,0.06,0.05,0.19,0.11,0.03,0.28,0.19,30.23,0.55
6351.00,88.40,13.04,1457.62,934.50,0.02,2.40,3.43,0.03,1.00,0.70,0.36,0.46,0.06,0.06,0.18,0.10,0.03,0.28,0.19,29.43,0.56
6351.50,89.32,13.21,1480.13,924.56,0.02,2.41,3.52,0.03,1.00,0.70,0.34,0.44,0.06,0.06,0.18,0.10,0.03,0.28,0.20,28.35,0.57
6352.00,90.35,13.25,1497.49,914.43,0.03,2.42,3.70,0.04,1.00,0.69,0.33,0.42,0.06,0.06,0.17,0.09,0.03,0.29,0.20,27.23,0.58
6352.50,91.55,13.19,1508.60,910.39,0.03,2.43,3.95,0.04,1.00,0.69,0.31,0.40,0.06,0.06,0.16,0.09,0.03,0.30,0.19,26.34,0.59
6353.00,92.79,13.08,1514.21,916.01,0.04,2.44,4.23,0.04,1.00,0.68,0.30,0.38,0.06,0.06,0.16,0.08,0.03,0.31,0.19,25.85,0.60
6353.50,93.86,12.96,1516.06,930.10,0.04,2.46,4.48,0.05,1.00,0.68,0.29,0.37,0.06,0.06,0.15,0.08,0.03,0.32,0.19,25.72,0.60
6354.00,94.64,12.79,1517.13,948.66,0.04,2.48,4.72,0.05,1.00,0.67,0.28,0.35,0.06,0.06,0.15,0.07,0.03,0.32,0.19,25.70,0.59
6354.50,95.02,12.58,1522.05,971.89,0.05,2.49,4.94,0.05,1.00,0.67,0.27,0.34,0.06,0.06,0.15,0.07,0.03,0.33,0.19,25.78,0.59
6355.00,94.88,12.38,1529.93,996.86,0.05,2.51,5.12,0.05,1.00,0.67,0.26,0.33,0.06,0.06,0.14,0.07,0.03,0.34,0.19,25.90,0.58
6355.50,94.19,12.21,1536.83,1019.15,0.06,2.53,5.25,0.05,1.00,0.66,0.26,0.32,0.06,0.06,0.14,0.06,0.03,0.35,0.19,25.96,0.58
6356.00,93.07,12.10,1538.44,1036.10,0.06,2.54,5.33,0.05,1.00,0.66,0.25,0.32,0.06,0.06,0.13,0.06,0.03,0.35,0.19,25.90,0.58
6356.50,91.89,12.02,1532.23,1049.47,0.07,2.54,5.38,0.05,1.00,0.66,0.25,0.31,0.06,0.06,0.13,0.06,0.03,0.36,0.19,25.68,0.59
6357.00,91.00,11.96,1519.34,1063.45,0.07,2.55,5.46,0.05,1.00,0.66,0.25,0.31,0.06,0.06,0.13,0.06,0.03,0.37,0.19,25.32,0.60
6357.50,90.52,11.91,1503.56,1081.15,0.07,2.55,5.55,0.05,1.00,0.66,0.25,0.30,0.06,0.06,0.13,0.06,0.03,0.37,0.18,24.87,0.60
6358.00,90.21,11.90,1487.40,1098.52,0.08,2.55,5.66,0.05,1.00,0.66,0.24,0.30,0.06,0.06,0.12,0.06,0.03,0.38,0.18,24.38,0.61
6358.50,90.06,11.94,1471.57,1109.22,0.09,2.55,5.76,0.05,1.00,0.66,0.24,0.30,0.06,0.06,0.12,0.06,0.03,0.40,0.17,23.92,0.62
6359.00,89.96,12.01,1461.97,1117.90,0.10,2.55,5.86,0.05,1.00,0.66,0.24,0.30,0.06,0.06,0.12,0.06,0.03,0.42,0.17,23.48,0.62
6359.50,89.72,12.09,1464.34,1133.38,0.12,2.55,5.98,0.05,1.00,0.66,0.24,0.30,0.06,0.06,0.12,0.06,0.03,0.44,0.17,23.02,0.62
6360.00,89.20,12.17,1479.75,1162.06,0.13,2.55,6.11,0.05,1.00,0.65,0.23,0.29,0.06,0.06,0.11,0.05,0.03,0.47,0.17,22.51,0.62
6360.50,88.39,12.22,1503.54,1204.56,0.14,2.56,6.26,0.05,1.00,0.65,0.23,0.28,0.06,0.06,0.11,0.05,0.03,0.48,0.17,21.98,0.62
6361.00,87.33,12.25,1527.51,1255.86,0.14,2.57,6.42,0.05,1.00,0.65,0.21,0.26,0.06,0.06,0.11,0.05,0.03,0.49,0.16,21.49,0.61
6361.50,86.10,12.24,1545.62,1308.68,0.15,2.59,6.59,0.06,1.00,0.64,0.20,0.24,0.06,0.06,0.11,0.04,0.03,0.50,0.16,21.11,0.61
6362.00,84.84,12.21,1556.34,1358.17,0.15,2.61,6.76,0.06,1.00,0.64,0.19,0.22,0.07,0.06,0.11,0.04,0.03,0.50,0.16,20.87,0.60
6362.50,83.96,12.20,1552.93,1398.22,0.15,2.62,6.88,0.06,1.00,0.63,0.18,0.21,0.07,0.06,0.11,0.03,0.03,0.51,0.15,20.83,0.59
6363.00,83.47,12.20,1535.00,1422.55,0.16,2.63,6.98,0.06,1.00,0.63,0.17,0.19,0.07,0.07,0.10,0.03,0.03,0.51,0.15,20.97,0.58
6363.50,83.16,12.16,1508.88,1429.40,0.17,2.63,7.06,0.06,1.00,0.62,0.16,0.19,0.07,0.07,0.10,0.02,0.03,0.53,0.15,21.20,0.57
6364.00,82.68,12.05,1483.50,1423.39,0.17,2.63,7.15,0.06,1.00,0.62,0.16,0.18,0.08,0.07,0.10,0.02,0.03,0.54,0.15,21.44,0.56
6364.50,81.71,11.85,1464.92,1413.80,0.18,2.62,7.22,0.07,1.00,0.62,0.15,0.18,0.08,0.07,0.11,0.02,0.02,0.55,0.15,21.60,0.55
6365.00,80.15,11.58,1455.70,1409.54,0.19,2.62,7.27,0.07,1.00,0.62,0.15,0.17,0.08,0.07,0.11,0.02,0.02,0.56,0.15,21.64,0.54
6365.50,78.20,11.28,1453.29,1412.46,0.19,2.62,7.26,0.07,1.00,0.62,0.15,0.17,0.08,0.07,0.12,0.02,0.02,0.56,0.15,21.56,0.52
6366.00,76.49,11.00,1452.63,1416.50,0.18,2.61,7.20,0.07,1.00,0.62,0.15,0.16,0.09,0.07,0.13,0.02,0.02,0.56,0.14,21.42,0.50
6366.50,75.57,10.79,1453.38,1424.70,0.19,2.61,7.09,0.08,1.00,0.62,0.15,0.16,0.09,0.07,0.13,0.02,0.02,0.56,0.14,21.22,0.48
6367.00,75.39,10.69,1451.02,1436.83,0.19,2.62,6.93,0.08,1.00,0.62,0.15,0.17,0.09,0.07,0.14,0.02,0.02,0.56,0.13,21.06,0.46
6367.50,75.57,10.71,1440.58,1448.34,0.19,2.63,6.70,0.08,1.00,0.62,0.16,0.18,0.09,0.07,0.15,0.02,0.02,0.57,0.13,20.99,0.45
6368.00,75.67,10.81,1420.77,1453.36,0.19,2.63,6.43,0.08,1.00,0.63,0.16,0.19,0.09,0.07,0.16,0.03,0.02,0.57,0.12,21.02,0.44
6368.50,75.35,10.93,1395.07,1447.25,0.19,2.63,6.14,0.08,1.00,0.63,0.17,0.20,0.09,0.07,0.17,0.03,0.02,0.57,0.12,21.08,0.44
6369.00,74.50,11.00,1369.87,1428.54,0.19,2.62,5.90,0.08,1.00,0.63,0.18,0.21,0.09,0.07,0.18,0.03,0.02,0.57,0.12,21.06,0.44
6369.50,73.30,10.99,1349.47,1400.56,0.19,2.60,5.71,0.08,1.00,0.64,0.19,0.23,0.09,0.07,0.19,0.04,0.02,0.56,0.12,20.95,0.44
6370.00,72.25,10.95,1332.09,1370.62,0.18,2.59,5.55,0.08,1.00,0.64,0.20,0.24,0.09,0.07,0.20,0.04,0.02,0.55,0.12,20.87,0.45
6370.50,72.00,10.87,1317.90,1343.02,0.18,2.57,5.40,0.08,1.00,0.64,0.21,0.25,0.08,0.06,0.21,0.04,0.02,0.55,0.12,20.99,0.45
6371.00,72.68,10.78,1307.78,1318.53,0.18,2.55,5.27,0.08,1.00,0.65,0.22,0.27,0.08,0.06,0.22,0.05,0.02,0.54,0.12,21.26,0.46
6371.50,74.00,10.68,1301.23,1295.53,0.18,2.54,5.19,0.08,1.00,0.65,0.23,0.28,0.08,0.06,0.24,0.05,0.02,0.54,0.12,21.53,0.46
6372.00,75.39,10.58,1295.88,1271.93,0.18,2.53,5.16,0.08,1.00,0.66,0.24,0.29,0.08,0.06,0.25,0.06,0.03,0.54,0.12,21.65,0.45
6372.50,76.18,10.45,1288.05,1247.77,0.17,2.53,5.20,0.08,1.00,0.66,0.25,0.31,0.08,0.06,0.26,0.06,0.03,0.53,0.12,21.56,0.44
6373.00,75.95,10.26,1275.04,1223.33,0.16,2.53,5.28,0.08,1.00,0.67,0.26,0.33,0.08,0.06,0.27,0.07,0.03,0.52,0.12,21.27,0.44
6373.50,74.82,10.00,1256.63,1199.70,0.15,2.53,5.35,0.08,1.00,0.67,0.27,0.34,0.08,0.06,0.28,0.07,0.03,0.50,0.12,20.85,0.44
6374.00,73.24,9.68,1236.94,1180.18,0.13,2.54,5.41,0.08,1.00,0.67,0.28,0.36,0.08,0.06,0.29,0.07,0.03,0.47,0.13,20.29,0.43
6374.50,71.10,9.32,1220.80,1168.32,0.12,2.54,5.42,0.08,1.00,0.68,0.29,0.36,0.08,0.05,0.30,0.08,0.03,0.45,0.13,19.45,0.43
6375.00,68.96,8.94,1208.35,1163.48,0.11,2.53,5.37,0.08,1.00,0.68,0.29,0.37,0.08,0.05,0.30,0.08,0.03,0.43,0.13,18.46,0.43
6375.50,67.63,8.58,1197.28,1162.00,0.10,2.52,5.24,0.08,1.00,0.68,0.30,0.37,0.07,0.05,0.31,0.08,0.03,0.41,0.13,17.59,0.43
6376.00,67.56,8.26,1185.11,1159.02,0.08,2.50,5.06,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.31,0.08,0.03,0.39,0.13,17.00,0.42
6376.50,68.65,8.01,1170.66,1150.21,0.07,2.50,4.85,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.31,0.08,0.03,0.37,0.13,16.74,0.42
6377.00,70.33,7.85,1154.64,1133.29,0.05,2.49,4.66,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.31,0.08,0.04,0.34,0.13,16.69,0.42
6377.50,72.06,7.78,1139.24,1109.39,0.04,2.49,4.51,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.30,0.08,0.04,0.31,0.12,16.71,0.42
6378.00,73.62,7.79,1126.22,1079.62,0.02,2.49,4.38,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.30,0.08,0.04,0.29,0.12,16.74,0.43
6378.50,74.33,7.86,1116.25,1039.46,0.01,2.49,4.26,0.07,1.00,0.68,0.30,0.38,0.07,0.04,0.29,0.08,0.04,0.27,0.12,16.77,0.43
6379.00,73.87,7.96,1112.12,992.89,-0.00,2.48,4.15,0.07,1.00,0.68,0.30,0.39,0.07,0.04,0.28,0.08,0.04,0.25,0.13,16.63,0.43
6379.50,72.41,8.09,1115.72,948.79,-0.01,2.47,4.04,0.07,1.00,0.68,0.30,0.39,0.07,0.04,0.28,0.08,0.04,0.24,0.13,16.24,0.43
6380.00,70.54,8.24,1126.55,915.72,-0.01,2.45,3.94,0.07,1.00,0.68,0.30,0.38,0.07,0.03,0.28,0.08,0.05,0.24,0.14,15.63,0.44
6380.50,68.99,8.43,1141.82,898.74,-0.00,2.44,3.85,0.07,1.00,0.68,0.30,0.38,0.07,0.03,0.27,0.08,0.05,0.25,0.14,15.04,0.45
6381.00,68.33,8.67,1156.41,897.08,0.00,2.42,3.78,0.07,1.00,0.68,0.30,0.37,0.07,0.04,0.27,0.08,0.05,0.25,0.14,14.67,0.46
6381.50,68.52,8.94,1167.00,905.89,0.00,2.42,3.75,0.07,1.00,0.68,0.29,0.37,0.07,0.04,0.27,0.08,0.05,0.26,0.15,14.63,0.47
6382.00,69.04,9.21,1177.18,922.07,0.01,2.41,3.75,0.07,1.00,0.68,0.29,0.37,0.07,0.04,0.27,0.08,0.05,0.26,0.15,14.81,0.47
6382.50,70.16,9.45,1189.66,945.89,0.00,2.41,3.78,0.07,1.00,0.68,0.29,0.37,0.06,0.04,0.27,0.08,0.05,0.26,0.15,15.29,0.48
