DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
5852.000,73.860,14.821,944.201,1891.043,0.133,2.690,6.500,0.045,1.000,0.709,0.372,0.506,0.047,0.095,0.183,0.129,0.074,0.211,0.162,26.698,0.318
5852.500,74.239,14.879,920.130,1893.374,0.129,2.681,6.548,0.046,1.000,0.710,0.374,0.506,0.046,0.095,0.184,0.128,0.073,0.218,0.160,26.452,0.322
5853.000,74.833,14.928,897.420,1896.939,0.125,2.673,6.587,0.047,1.000,0.711,0.376,0.505,0.046,0.095,0.186,0.127,0.072,0.225,0.159,26.114,0.324
5853.500,75.668,14.968,877.042,1901.029,0.122,2.666,6.615,0.048,1.000,0.711,0.378,0.504,0.045,0.095,0.188,0.126,0.072,0.231,0.157,25.693,0.324
5854.000,76.760,14.996,860.040,1904.740,0.120,2.659,6.631,0.049,1.000,0.712,0.380,0.503,0.045,0.095,0.190,0.125,0.071,0.236,0.156,25.208,0.322
5854.500,78.101,15.010,847.318,1907.190,0.118,2.654,6.633,0.050,1.000,0.712,0.381,0.502,0.045,0.095,0.193,0.124,0.070,0.241,0.155,24.683,0.318
5855.000,79.664,15.007,839.486,1907.671,0.117,2.649,6.622,0.051,1.000,0.712,0.381,0.502,0.044,0.095,0.196,0.123,0.070,0.246,0.154,24.149,0.314
5855.500,81.397,14.985,836.761,1905.752,0.116,2.646,6.597,0.052,1.000,0.712,0.380,0.504,0.044,0.095,0.199,0.123,0.070,0.252,0.153,23.636,0.309
5856.000,83.233,14.944,838.932,1901.337,0.115,2.643,6.560,0.052,1.000,0.711,0.379,0.507,0.044,0.095,0.202,0.122,0.069,0.258,0.152,23.169,0.304
5856.500,85.087,14.882,845.372,1894.661,0.115,2.641,6.512,0.053,1.000,0.711,0.376,0.511,0.044,0.095,0.205,0.121,0.069,0.265,0.151,22.771,0.301
5857.000,86.873,14.800,855.117,1886.240,0.114,2.639,6.458,0.053,1.000,0.709,0.373,0.516,0.044,0.094,0.207,0.120,0.069,0.273,0.150,22.457,0.298
5857.500,88.511,14.700,866.999,1876.766,0.114,2.636,6.400,0.054,1.000,0.708,0.370,0.522,0.044,0.094,0.210,0.119,0.069,0.283,0.148,22.232,0.298
5858.000,89.939,14.584,879.832,1866.953,0.113,2.633,6.340,0.054,1.000,0.706,0.366,0.529,0.044,0.093,0.212,0.117,0.068,0.294,0.147,22.094,0.300
5858.500,91.136,14.455,892.662,1857.330,0.112,2.630,6.282,0.055,1.000,0.705,0.362,0.536,0.044,0.093,0.214,0.116,0.068,0.306,0.145,22.028,0.303
5859.000,92.134,14.319,905.072,1847.978,0.111,2.626,6.226,0.056,1.000,0.703,0.358,0.542,0.043,0.092,0.216,0.114,0.068,0.320,0.143,22.010,0.309
5859.500,93.038,14.180,917.430,1838.357,0.110,2.622,6.169,0.056,1.000,0.702,0.355,0.548,0.043,0.092,0.218,0.113,0.067,0.333,0.141,22.008,0.315
5860.000,93.958,14.053,929.898,1828.449,0.109,2.619,6.119,0.057,1.000,0.700,0.351,0.553,0.043,0.091,0.220,0.111,0.067,0.346,0.139,21.996,0.321
5860.500,94.930,13.947,942.025,1818.735,0.107,2.616,6.080,0.057,1.000,0.699,0.348,0.557,0.043,0.091,0.222,0.110,0.067,0.358,0.138,21.962,0.326
5861.000,95.933,13.866,953.209,1809.575,0.105,2.615,6.056,0.058,1.000,0.698,0.345,0.559,0.043,0.090,0.223,0.109,0.066,0.369,0.137,21.896,0.332
5861.500,96.911,13.807,962.839,1801.159,0.104,2.614,6.045,0.058,1.000,0.697,0.343,0.560,0.042,0.090,0.224,0.109,0.066,0.378,0.136,21.793,0.337
5862.000,97.790,13.766,970.390,1793.482,0.102,2.613,6.046,0.059,1.000,0.697,0.342,0.558,0.042,0.090,0.224,0.109,0.066,0.385,0.136,21.654,0.341
5862.500,98.489,13.735,975.506,1786.340,0.100,2.613,6.054,0.060,1.000,0.696,0.341,0.555,0.042,0.089,0.225,0.109,0.066,0.391,0.136,21.485,0.345
5863.000,98.934,13.707,978.040,1779.332,0.098,2.612,6.065,0.060,1.000,0.696,0.341,0.551,0.041,0.089,0.226,0.109,0.066,0.395,0.136,21.297,0.348
5863.500,99.066,13.674,978.077,1771.897,0.096,2.611,6.076,0.061,1.000,0.697,0.342,0.546,0.041,0.089,0.227,0.109,0.066,0.399,0.136,21.106,0.351
5864.000,98.847,13.629,975.921,1763.354,0.095,2.609,6.082,0.061,1.000,0.697,0.343,0.541,0.041,0.088,0.228,0.109,0.066,0.402,0.137,20.931,0.354
5864.500,98.262,13.569,972.056,1752.967,0.094,2.607,6.082,0.062,1.000,0.698,0.345,0.536,0.041,0.088,0.229,0.109,0.066,0.405,0.136,20.792,0.357
5865.000,97.323,13.491,967.080,1740.024,0.093,2.603,6.073,0.062,1.000,0.699,0.347,0.531,0.041,0.087,0.231,0.109,0.065,0.409,0.136,20.707,0.360
5865.500,96.066,13.394,961.610,1723.934,0.093,2.599,6.056,0.063,1.000,0.700,0.349,0.527,0.040,0.086,0.232,0.108,0.065,0.413,0.135,20.693,0.365
5866.000,94.544,13.280,956.156,1704.346,0.093,2.593,6.031,0.063,1.000,0.700,0.351,0.524,0.040,0.085,0.233,0.106,0.064,0.417,0.133,20.758,0.370
5866.500,92.826,13.153,950.971,1681.276,0.093,2.588,6.003,0.063,1.000,0.701,0.352,0.522,0.040,0.084,0.234,0.105,0.064,0.423,0.131,20.901,0.377
5867.000,90.979,13.017,945.884,1655.255,0.093,2.582,5.973,0.063,1.000,0.701,0.353,0.522,0.041,0.083,0.235,0.103,0.063,0.429,0.129,21.107,0.384
5867.500,89.067,12.878,940.265,1627.462,0.094,2.576,5.947,0.064,1.000,0.702,0.354,0.521,0.041,0.081,0.236,0.101,0.063,0.434,0.126,21.346,0.392
5868.000,87.223,12.740,934.338,1599.221,0.095,2.570,5.925,0.064,1.000,0.702,0.356,0.521,0.041,0.080,0.236,0.099,0.062,0.438,0.124,21.609,0.401
5868.500,85.577,12.608,928.686,1571.372,0.095,2.564,5.911,0.065,1.000,0.703,0.357,0.522,0.041,0.079,0.237,0.097,0.061,0.441,0.121,21.897,0.411
5869.000,84.202,12.488,923.507,1544.352,0.095,2.560,5.905,0.065,1.000,0.703,0.358,0.522,0.041,0.077,0.237,0.095,0.061,0.444,0.119,22.203,0.422
5869.500,83.127,12.384,918.737,1518.298,0.095,2.556,5.910,0.066,1.000,0.704,0.359,0.522,0.041,0.076,0.238,0.094,0.061,0.445,0.117,22.515,0.434
5870.000,82.344,12.301,914.166,1493.140,0.095,2.552,5.929,0.066,1.000,0.704,0.360,0.522,0.041,0.075,0.238,0.093,0.060,0.445,0.116,22.819,0.445
5870.500,81.818,12.239,909.533,1468.676,0.094,2.549,5.960,0.067,1.000,0.705,0.362,0.522,0.041,0.073,0.238,0.092,0.060,0.444,0.115,23.098,0.457
5871.000,81.493,12.198,904.601,1444.643,0.093,2.546,6.004,0.067,1.000,0.705,0.363,0.520,0.041,0.072,0.239,0.091,0.060,0.442,0.113,23.340,0.467
5871.500,81.304,12.175,899.204,1420.766,0.092,2.543,6.055,0.068,1.000,0.706,0.364,0.518,0.040,0.071,0.239,0.090,0.059,0.439,0.112,23.535,0.477
5872.000,81.184,12.164,893.284,1396.803,0.092,2.539,6.112,0.068,1.000,0.706,0.366,0.516,0.040,0.070,0.239,0.089,0.059,0.436,0.111,23.678,0.484
5872.500,81.067,12.159,886.896,1372.572,0.092,2.534,6.167,0.068,1.000,0.707,0.367,0.513,0.040,0.069,0.239,0.087,0.058,0.433,0.109,23.768,0.490
5873.000,80.898,12.153,880.196,1347.973,0.093,2.528,6.215,0.069,1.000,0.707,0.369,0.509,0.041,0.067,0.240,0.086,0.058,0.430,0.107,23.809,0.495
5873.500,80.638,12.138,873.413,1322.985,0.095,2.521,6.251,0.069,1.000,0.708,0.370,0.505,0.041,0.066,0.240,0.084,0.057,0.429,0.105,23.807,0.497
5874.000,80.270,12.110,866.789,1297.667,0.097,2.513,6.272,0.069,1.000,0.708,0.371,0.502,0.041,0.065,0.240,0.082,0.056,0.428,0.102,23.774,0.499
5874.500,79.800,12.068,860.506,1272.134,0.101,2.503,6.276,0.069,1.000,0.708,0.371,0.498,0.042,0.064,0.241,0.079,0.055,0.429,0.099,23.719,0.500
5875.000,79.266,12.015,854.589,1246.526,0.105,2.493,6.267,0.068,1.000,0.709,0.372,0.495,0.042,0.062,0.241,0.077,0.054,0.430,0.096,23.654,0.501
5875.500,78.729,11.963,848.899,1220.952,0.109,2.483,6.254,0.068,1.000,0.709,0.372,0.491,0.043,0.061,0.242,0.074,0.053,0.432,0.093,23.583,0.501
5876.000,78.199,11.922,844.100,1195.420,0.114,2.472,6.235,0.068,1.000,0.709,0.372,0.487,0.044,0.060,0.242,0.071,0.052,0.433,0.089,23.493,0.501
5876.500,77.682,11.896,841.184,1170.024,0.119,2.460,6.208,0.068,1.000,0.709,0.372,0.483,0.045,0.058,0.243,0.069,0.051,0.433,0.086,23.371,0.501
5877.000,77.223,11.887,840.793,1144.979,0.125,2.448,6.174,0.068,1.000,0.709,0.372,0.479,0.046,0.057,0.244,0.066,0.050,0.431,0.083,23.218,0.502
5877.500,76.883,11.897,843.219,1120.533,0.130,2.437,6.134,0.067,1.000,0.709,0.372,0.475,0.047,0.056,0.244,0.064,0.049,0.428,0.080,23.043,0.503
5878.000,76.723,11.924,848.423,1096.898,0.137,2.426,6.094,0.067,1.000,0.709,0.372,0.471,0.048,0.055,0.245,0.061,0.048,0.425,0.077,22.859,0.505
5878.500,76.785,11.966,856.071,1074.199,0.144,2.417,6.058,0.067,1.000,0.708,0.371,0.467,0.049,0.054,0.246,0.059,0.047,0.421,0.074,22.680,0.509
5879.000,77.091,12.022,865.579,1052.448,0.151,2.410,6.032,0.066,1.000,0.708,0.370,0.463,0.050,0.053,0.246,0.057,0.046,0.418,0.071,22.520,0.515
5879.500,77.630,12.087,876.171,1031.534,0.159,2.405,6.018,0.066,1.000,0.707,0.368,0.459,0.051,0.052,0.246,0.055,0.045,0.416,0.069,22.390,0.523
5880.000,78.363,12.160,886.951,1011.234,0.167,2.402,6.019,0.066,1.000,0.707,0.366,0.456,0.053,0.051,0.246,0.054,0.045,0.414,0.067,22.297,0.532
5880.500,79.223,12.238,896.987,991.238,0.175,2.402,6.036,0.066,1.000,0.706,0.364,0.453,0.054,0.050,0.245,0.052,0.045,0.414,0.065,22.244,0.543
5881.000,80.127,12.318,905.406,971.208,0.183,2.403,6.067,0.066,1.000,0.705,0.362,0.450,0.056,0.049,0.245,0.051,0.045,0.416,0.064,22.231,0.554
5881.500,80.985,12.398,911.500,950.838,0.191,2.405,6.112,0.065,1.000,0.704,0.359,0.447,0.057,0.047,0.244,0.050,0.045,0.418,0.062,22.251,0.565
5882.000,81.718,12.476,914.854,929.951,0.199,2.408,6.167,0.065,1.000,0.702,0.356,0.443,0.058,0.046,0.244,0.049,0.046,0.421,0.061,22.299,0.575
5882.500,82.279,12.553,915.470,908.602,0.207,2.410,6.227,0.064,1.000,0.701,0.353,0.440,0.059,0.045,0.243,0.048,0.046,0.425,0.060,22.366,0.585
5883.000,82.678,12.626,913.922,887.211,0.213,2.412,6.291,0.063,1.000,0.700,0.350,0.436,0.061,0.044,0.243,0.048,0.046,0.430,0.059,22.448,0.593
5883.500,82.993,12.697,911.450,866.685,0.220,2.414,6.356,0.063,1.000,0.699,0.347,0.432,0.062,0.043,0.243,0.047,0.046,0.435,0.059,22.544,0.601
5884.000,83.197,12.772,909.265,848.045,0.226,2.417,6.417,0.062,1.000,0.697,0.343,0.428,0.063,0.042,0.242,0.047,0.047,0.441,0.058,22.644,0.610
5884.500,83.215,12.855,907.963,831.864,0.232,2.418,6.471,0.061,1.000,0.696,0.340,0.425,0.064,0.042,0.242,0.047,0.047,0.449,0.058,22.742,0.618
5885.000,83.031,12.947,907.728,818.316,0.236,2.420,6.513,0.059,1.000,0.694,0.336,0.421,0.064,0.041,0.242,0.046,0.047,0.458,0.058,22.832,0.626
5885.500,82.671,13.043,908.442,807.286,0.240,2.420,6.541,0.058,1.000,0.693,0.332,0.418,0.065,0.040,0.243,0.047,0.047,0.467,0.058,22.916,0.632
5886.000,82.191,13.138,909.790,798.473,0.243,2.418,6.556,0.057,1.000,0.691,0.328,0.414,0.065,0.040,0.243,0.047,0.047,0.476,0.059,22.997,0.637
5886.500,81.660,13.227,911.338,791.472,0.245,2.416,6.559,0.055,1.000,0.690,0.324,0.410,0.066,0.040,0.244,0.048,0.047,0.484,0.060,23.077,0.641
5887.000,81.151,13.301,912.614,785.842,0.246,2.411,6.552,0.054,1.000,0.688,0.321,0.406,0.066,0.039,0.245,0.049,0.046,0.490,0.061,23.161,0.642
5887.500,80.734,13.356,913.166,781.166,0.246,2.405,6.540,0.052,1.000,0.687,0.318,0.402,0.066,0.039,0.245,0.050,0.045,0.494,0.063,23.251,0.642
5888.000,80.463,13.386,912.613,777.088,0.246,2.398,6.526,0.051,1.000,0.686,0.315,0.399,0.066,0.039,0.246,0.052,0.045,0.496,0.065,23.349,0.641
5888.500,80.376,13.390,910.684,773.351,0.246,2.389,6.516,0.049,1.000,0.685,0.312,0.395,0.066,0.039,0.246,0.054,0.044,0.495,0.067,23.454,0.638
5889.000,80.490,13.365,907.245,769.800,0.246,2.381,6.513,0.048,1.000,0.684,0.310,0.391,0.066,0.038,0.246,0.056,0.043,0.492,0.069,23.565,0.635
5889.500,80.799,13.313,902.310,766.393,0.247,2.372,6.520,0.046,1.000,0.683,0.308,0.389,0.066,0.038,0.246,0.058,0.042,0.488,0.072,23.680,0.632
5890.000,81.272,13.237,896.048,763.184,0.247,2.364,6.540,0.045,1.000,0.682,0.306,0.386,0.066,0.038,0.244,0.060,0.041,0.483,0.075,23.793,0.629
5890.500,81.860,13.141,888.770,760.294,0.248,2.357,6.571,0.045,1.000,0.682,0.304,0.385,0.066,0.038,0.243,0.062,0.041,0.477,0.077,23.904,0.627
5891.000,82.498,13.030,880.908,757.876,0.249,2.351,6.612,0.044,1.000,0.681,0.302,0.385,0.066,0.038,0.240,0.063,0.040,0.471,0.079,24.010,0.626
5891.500,83.118,12.910,873.001,756.019,0.250,2.345,6.653,0.043,1.000,0.680,0.300,0.385,0.067,0.038,0.238,0.065,0.040,0.465,0.081,24.113,0.625
5892.000,83.731,12.779,865.711,754.444,0.250,2.339,6.690,0.042,1.000,0.679,0.298,0.385,0.067,0.038,0.236,0.067,0.039,0.459,0.084,24.204,0.624
5892.500,84.348,12.632,859.374,753.015,0.250,2.334,6.721,0.042,1.000,0.679,0.296,0.385,0.067,0.038,0.234,0.069,0.038,0.454,0.086,24.264,0.623
5893.000,84.928,12.473,853.907,751.938,0.250,2.328,6.743,0.042,1.000,0.678,0.294,0.385,0.067,0.038,0.232,0.071,0.038,0.449,0.089,24.270,0.623
5893.500,85.403,12.307,848.954,751.601,0.249,2.323,6.756,0.042,1.000,0.677,0.292,0.385,0.067,0.038,0.230,0.073,0.037,0.444,0.092,24.201,0.623
5894.000,85.700,12.140,844.017,752.425,0.248,2.318,6.762,0.042,1.000,0.676,0.289,0.385,0.066,0.038,0.229,0.075,0.037,0.441,0.094,24.040,0.624
5894.500,85.758,11.979,838.564,754.753,0.247,2.313,6.761,0.042,1.000,0.674,0.286,0.385,0.066,0.038,0.228,0.077,0.036,0.439,0.096,23.779,0.625
5895.000,85.538,11.828,832.118,758.776,0.245,2.308,6.756,0.042,1.000,0.673,0.283,0.386,0.066,0.038,0.226,0.078,0.036,0.438,0.098,23.416,0.628
5895.500,85.034,11.690,824.323,764.476,0.243,2.302,6.749,0.042,1.000,0.672,0.280,0.387,0.066,0.038,0.225,0.079,0.035,0.438,0.099,22.960,0.631
5896.000,84.270,11.566,814.984,771.622,0.242,2.297,6.743,0.043,1.000,0.671,0.277,0.390,0.065,0.039,0.224,0.080,0.035,0.440,0.100,22.426,0.635
5896.500,83.300,11.454,804.096,779.779,0.240,2.291,6.740,0.043,1.000,0.670,0.275,0.392,0.065,0.039,0.223,0.080,0.034,0.442,0.100,21.838,0.639
5897.000,82.205,11.350,791.840,788.358,0.238,2.285,6.743,0.043,1.000,0.669,0.273,0.395,0.065,0.039,0.221,0.080,0.034,0.444,0.100,21.223,0.643
5897.500,81.075,11.250,778.567,796.701,0.236,2.279,6.752,0.044,1.000,0.669,0.272,0.399,0.064,0.040,0.219,0.080,0.033,0.445,0.100,20.608,0.647
5898.000,79.995,11.151,764.751,804.188,0.234,2.274,6.770,0.044,1.000,0.668,0.271,0.402,0.064,0.040,0.217,0.080,0.032,0.446,0.100,20.019,0.649
5898.500,79.024,11.051,750.933,810.388,0.232,2.268,6.794,0.044,1.000,0.668,0.270,0.406,0.064,0.040,0.214,0.080,0.032,0.445,0.100,19.467,0.650
5899.000,78.170,10.952,737.616,815.258,0.230,2.263,6.822,0.045,1.000,0.668,0.270,0.410,0.063,0.041,0.212,0.080,0.031,0.444,0.101,18.954,0.650
5899.500,77.363,10.860,725.222,819.423,0.228,2.259,6.850,0.045,1.000,0.668,0.270,0.413,0.063,0.041,0.209,0.081,0.031,0.441,0.101,18.463,0.649
5900.000,76.598,10.781,714.752,824.321,0.225,2.256,6.878,0.045,1.000,0.668,0.271,0.417,0.063,0.041,0.207,0.081,0.031,0.438,0.101,18.025,0.647
5900.500,75.926,10.713,707.557,830.853,0.222,2.254,6.908,0.045,1.000,0.668,0.271,0.420,0.062,0.041,0.205,0.081,0.030,0.434,0.102,17.686,0.643
5901.000,75.375,10.655,704.742,839.011,0.218,2.253,6.938,0.046,1.000,0.668,0.271,0.423,0.061,0.042,0.203,0.082,0.030,0.430,0.102,17.468,0.639
5901.500,74.950,10.605,707.038,848.220,0.213,2.253,6.963,0.046,1.000,0.668,0.271,0.425,0.061,0.042,0.200,0.083,0.030,0.426,0.103,17.371,0.633
5902.000,74.638,10.559,714.719,857.631,0.209,2.254,6.981,0.047,1.000,0.668,0.271,0.428,0.060,0.043,0.198,0.084,0.030,0.421,0.105,17.379,0.625
5902.500,74.414,10.517,727.564,866.361,0.204,2.257,6.985,0.047,1.000,0.668,0.271,0.430,0.059,0.043,0.197,0.085,0.031,0.415,0.106,17.467,0.617
5903.000,74.240,10.477,744.864,873.673,0.198,2.260,6.975,0.048,1.000,0.668,0.271,0.433,0.058,0.044,0.195,0.086,0.031,0.410,0.108,17.605,0.608
5903.500,74.074,10.440,765.471,879.103,0.193,2.263,6.948,0.049,1.000,0.669,0.272,0.436,0.057,0.044,0.195,0.087,0.031,0.403,0.109,17.761,0.598
5904.000,73.872,10.406,787.891,882.530,0.188,2.266,6.903,0.049,1.000,0.669,0.272,0.439,0.056,0.044,0.194,0.089,0.032,0.397,0.111,17.906,0.588
5904.500,73.592,10.376,810.423,884.188,0.183,2.270,6.843,0.050,1.000,0.670,0.274,0.443,0.056,0.044,0.194,0.090,0.032,0.391,0.112,18.017,0.579
5905.000,73.201,10.352,831.337,884.626,0.178,2.273,6.771,0.050,1.000,0.670,0.276,0.447,0.055,0.044,0.195,0.091,0.032,0.385,0.114,18.074,0.570
5905.500,72.674,10.336,849.100,884.609,0.173,2.275,6.691,0.050,1.000,0.671,0.279,0.452,0.054,0.044,0.196,0.092,0.033,0.379,0.115,18.071,0.562
5906.000,72.008,10.330,862.645,884.963,0.169,2.277,6.607,0.050,1.000,0.673,0.282,0.457,0.053,0.044,0.197,0.093,0.033,0.373,0.116,18.007,0.555
5906.500,71.216,10.334,871.679,886.368,0.164,2.279,6.522,0.050,1.000,0.674,0.285,0.463,0.052,0.044,0.198,0.093,0.033,0.368,0.116,17.895,0.549
5907.000,70.341,10.348,877.042,889.086,0.159,2.280,6.438,0.050,1.000,0.676,0.289,0.469,0.051,0.044,0.199,0.093,0.033,0.364,0.117,17.754,0.544
5907.500,69.448,10.368,880.908,892.707,0.154,2.282,6.353,0.050,1.000,0.677,0.293,0.475,0.051,0.045,0.200,0.093,0.033,0.360,0.117,17.612,0.539
5908.000,68.544,10.397,884.588,896.845,0.148,2.283,6.265,0.050,1.000,0.679,0.297,0.481,0.050,0.045,0.200,0.094,0.033,0.356,0.117,17.464,0.534
5908.500,67.618,10.439,888.116,901.802,0.143,2.284,6.172,0.050,1.000,0.680,0.301,0.486,0.049,0.045,0.201,0.094,0.033,0.352,0.117,17.301,0.529
5909.000,66.698,10.494,891.373,908.201,0.137,2.285,6.074,0.051,1.000,0.682,0.304,0.490,0.048,0.045,0.202,0.094,0.034,0.349,0.118,17.129,0.525
5909.500,65.828,10.562,894.152,916.762,0.129,2.287,5.975,0.051,1.000,0.683,0.306,0.493,0.047,0.046,0.203,0.095,0.034,0.346,0.119,16.967,0.520
5910.000,65.062,10.639,896.195,928.117,0.122,2.289,5.877,0.051,1.000,0.683,0.308,0.495,0.045,0.046,0.204,0.096,0.034,0.343,0.120,16.834,0.517
5910.500,64.444,10.720,897.233,942.678,0.113,2.292,5.781,0.052,1.000,0.684,0.310,0.497,0.044,0.047,0.204,0.098,0.034,0.341,0.122,16.749,0.514
5911.000,64.007,10.802,897.010,960.550,0.103,2.298,5.689,0.052,1.000,0.684,0.310,0.499,0.042,0.048,0.205,0.099,0.035,0.340,0.124,16.722,0.512
5911.500,63.763,10.880,895.308,981.494,0.093,2.305,5.603,0.053,1.000,0.684,0.310,0.501,0.040,0.049,0.205,0.101,0.035,0.340,0.126,16.757,0.512
5912.000,63.703,10.950,891.965,1004.929,0.082,2.314,5.521,0.053,1.000,0.684,0.310,0.503,0.039,0.050,0.205,0.102,0.036,0.341,0.128,16.848,0.513
5912.500,63.797,11.011,886.889,1029.984,0.071,2.325,5.444,0.054,1.000,0.684,0.309,0.506,0.037,0.051,0.206,0.104,0.038,0.343,0.130,16.979,0.515
5913.000,63.999,11.060,880.062,1055.601,0.061,2.338,5.368,0.054,1.000,0.683,0.309,0.510,0.035,0.053,0.206,0.105,0.039,0.345,0.132,17.128,0.519
5913.500,64.251,11.097,871.548,1080.687,0.052,2.351,5.293,0.054,1.000,0.683,0.308,0.515,0.034,0.054,0.206,0.107,0.040,0.348,0.133,17.272,0.523
5914.000,64.497,11.122,861.488,1104.314,0.043,2.364,5.217,0.054,1.000,0.683,0.308,0.521,0.032,0.055,0.206,0.108,0.041,0.352,0.134,17.387,0.528
5914.500,64.692,11.136,850.092,1125.943,0.037,2.377,5.139,0.054,1.000,0.683,0.309,0.527,0.031,0.056,0.206,0.108,0.043,0.355,0.135,17.461,0.534
5915.000,64.820,11.139,837.622,1145.701,0.031,2.389,5.062,0.054,1.000,0.684,0.310,0.534,0.030,0.057,0.206,0.109,0.044,0.360,0.136,17.496,0.541
5915.500,64.906,11.132,824.418,1164.508,0.026,2.400,4.989,0.054,1.000,0.684,0.311,0.541,0.029,0.058,0.206,0.109,0.045,0.364,0.137,17.521,0.548
5916.000,64.932,11.125,811.283,1181.984,0.022,2.410,4.917,0.054,1.000,0.685,0.312,0.548,0.029,0.059,0.205,0.110,0.046,0.370,0.137,17.565,0.555
5916.500,64.850,11.128,798.903,1197.141,0.019,2.420,4.843,0.054,1.000,0.685,0.313,0.554,0.028,0.060,0.204,0.110,0.047,0.375,0.138,17.637,0.563
5917.000,64.632,11.142,787.491,1209.767,0.017,2.428,4.766,0.054,1.000,0.685,0.313,0.560,0.028,0.060,0.202,0.110,0.048,0.380,0.138,17.732,0.571
5917.500,64.270,11.168,776.944,1220.212,0.016,2.434,4.687,0.054,1.000,0.686,0.314,0.565,0.028,0.061,0.199,0.110,0.048,0.385,0.138,17.838,0.579
5918.000,63.772,11.198,766.991,1229.170,0.016,2.438,4.611,0.055,1.000,0.686,0.315,0.568,0.028,0.061,0.196,0.110,0.049,0.389,0.138,17.943,0.586
5918.500,63.158,11.226,757.303,1237.499,0.016,2.441,4.540,0.055,1.000,0.686,0.316,0.571,0.028,0.062,0.192,0.110,0.049,0.394,0.138,18.035,0.592
5919.000,62.460,11.245,747.584,1246.068,0.016,2.441,4.478,0.055,1.000,0.687,0.318,0.573,0.028,0.062,0.189,0.110,0.049,0.399,0.138,18.107,0.598
5919.500,61.714,11.250,737.637,1255.639,0.017,2.440,4.429,0.056,1.000,0.688,0.320,0.575,0.028,0.063,0.185,0.110,0.049,0.404,0.138,18.157,0.602
5920.000,60.962,11.234,727.397,1266.782,0.018,2.437,4.394,0.056,1.000,0.690,0.324,0.576,0.028,0.063,0.182,0.110,0.049,0.411,0.137,18.193,0.606
5920.500,60.243,11.196,716.943,1279.819,0.019,2.433,4.374,0.056,1.000,0.691,0.328,0.578,0.028,0.064,0.178,0.110,0.048,0.418,0.137,18.224,0.609
5921.000,59.591,11.134,706.481,1294.802,0.019,2.429,4.367,0.056,1.000,0.694,0.334,0.579,0.028,0.065,0.176,0.110,0.048,0.426,0.137,18.267,0.612
5921.500,59.031,11.051,696.305,1311.525,0.019,2.425,4.371,0.057,1.000,0.696,0.341,0.581,0.028,0.066,0.173,0.110,0.048,0.435,0.137,18.338,0.614
5922.000,58.577,10.949,686.725,1329.566,0.018,2.422,4.385,0.057,1.000,0.699,0.348,0.584,0.028,0.066,0.171,0.110,0.047,0.445,0.137,18.451,0.616
5922.500,58.221,10.833,677.976,1348.358,0.017,2.421,4.404,0.057,1.000,0.702,0.355,0.588,0.028,0.067,0.170,0.110,0.047,0.455,0.138,18.612,0.619
5923.000,57.934,10.708,670.091,1367.304,0.016,2.420,4.427,0.056,1.000,0.705,0.364,0.592,0.028,0.068,0.169,0.110,0.047,0.466,0.138,18.813,0.622
5923.500,57.661,10.577,662.810,1385.855,0.015,2.419,4.452,0.056,1.000,0.709,0.372,0.596,0.028,0.069,0.168,0.110,0.047,0.476,0.138,19.025,0.625
5924.000,57.322,10.447,656.113,1403.048,0.014,2.419,4.482,0.056,1.000,0.712,0.380,0.600,0.027,0.070,0.168,0.110,0.047,0.487,0.138,19.205,0.629
5924.500,56.862,10.322,650.333,1417.755,0.014,2.420,4.515,0.055,1.000,0.715,0.388,0.603,0.027,0.071,0.167,0.111,0.047,0.496,0.138,19.331,0.632
5925.000,56.259,10.210,645.797,1429.153,0.015,2.422,4.547,0.055,1.000,0.719,0.396,0.606,0.028,0.071,0.166,0.111,0.047,0.505,0.138,19.407,0.636
5925.500,55.515,10.119,642.751,1436.765,0.018,2.425,4.572,0.055,1.000,0.722,0.404,0.608,0.028,0.072,0.165,0.111,0.048,0.512,0.139,19.449,0.640
5926.000,54.655,10.052,641.318,1440.469,0.021,2.429,4.584,0.055,1.000,0.724,0.411,0.609,0.028,0.072,0.164,0.111,0.048,0.518,0.139,19.483,0.644
5926.500,53.715,10.014,641.473,1440.492,0.026,2.432,4.577,0.056,1.000,0.727,0.417,0.609,0.029,0.072,0.162,0.111,0.048,0.523,0.139,19.532,0.648
5927.000,52.744,10.004,643.029,1437.379,0.031,2.435,4.547,0.056,1.000,0.729,0.421,0.609,0.030,0.072,0.160,0.111,0.049,0.527,0.139,19.617,0.653
5927.500,51.790,10.020,645.655,1431.944,0.037,2.438,4.493,0.056,1.000,0.730,0.425,0.608,0.031,0.072,0.158,0.111,0.049,0.530,0.139,19.750,0.658
5928.000,50.903,10.057,648.898,1425.202,0.044,2.439,4.416,0.056,1.000,0.731,0.427,0.607,0.032,0.071,0.155,0.111,0.049,0.533,0.139,19.935,0.662
5928.500,50.127,10.108,652.236,1418.279,0.051,2.440,4.320,0.056,1.000,0.731,0.428,0.606,0.034,0.071,0.153,0.111,0.049,0.536,0.139,20.166,0.667
5929.000,49.497,10.165,655.138,1412.306,0.058,2.439,4.211,0.055,1.000,0.731,0.428,0.605,0.035,0.071,0.151,0.111,0.049,0.538,0.139,20.429,0.671
